siren_clean,departement,commune_insee
403264641,03,
403264724,59,
403264757,56,
403264898,29,
403265036,67,
403265275,74,
403265382,46,
403265903,13,
403265986,59,
403266026,42,
403266174,13,
403266240,86,
403266463,13,
403266646,94,
403266836,75,
403267099,60,
403267198,38,
403267537,93,
403267628,30,
403267685,92,
403267842,77,
403267917,75,
403268428,06,
403268501,75,
403268683,13,
403269178,14,
403269301,75,
403269467,66,
403269483,92,
403269590,92,
403269814,92,
403269939,75,
403270192,66,
403270317,06,
403270390,06,
403270499,94,
403270622,92,
403270838,13,
403270895,71,
403270978,32,
403271042,59,
403271075,92,
403271091,11,
403271299,34,
403271398,92,
403271851,22,
403272040,76,
403272388,06,
403272560,75,
403272883,06,
403273030,33,
403273063,92,
403273345,47,
403273477,30,
403273568,75,
403273725,974,
403273840,93,
403274061,69,
403274244,14,
403274384,84,
403274483,66,
403274558,33,
403274889,71,
403274954,94,
403275001,47,
403275522,66,
403275555,92,
403275753,75,
403275761,64,
403275951,78,
403276215,07,
403276231,77,
403276512,40,
403276694,66,
403276819,33,
403276900,35,
403276942,78,
403277015,66,
403277031,75,
403277130,34,
403277213,38,
403277486,47,
403277528,14,
403277668,60,
403277700,75,
403277874,33,
403277924,75,
403278062,93,
403278575,30,
403279367,74,
403279565,78,
403279714,19,
403279755,47,
403279771,69,
403279862,50,
403280282,75,
403280308,33,
403280365,33,
403280423,75,
403280431,75,
403280456,31,
403280480,46,
403280670,21,
403280886,50,
403281066,30,
403281074,92,
403281082,38,
403281108,33,
403281124,69,
403281330,75,
403281520,30,
403282148,81,
403282502,75,
403282619,27,
403282627,11,
403283088,94,
403283419,54,
403283559,77,
403283591,69,
403283658,56,
403283716,56,
403283872,45,
403284011,78,
403284177,34,
403284433,38,
403284649,26,
403284656,38,
403284805,42,
403284839,31,
403285414,33,
403285513,75,
403285588,22,
403285612,75,
403285729,50,
403285950,93,
403286008,29,
403286214,30,
403286370,92,
403286396,09,
403286446,92,
403286545,45,
403286891,28,
403287253,92,
403287303,75,
403287501,78,
403287758,39,
403287816,73,
403287857,92,
403287899,75,
403287949,59,
403288053,75,
403288079,88,
403288285,54,
403288376,75,
403288426,75,
403288665,94,
403288731,84,
403288806,90,
403289507,74,
403289556,35,
403289580,33,
403290240,75,
403290570,95,
403290653,33,
403290711,95,
403291214,73,
403291586,93,
403292121,76,
403292196,81,
403292246,31,
403292295,73,
403292337,86,
403293061,17,
403293103,94,
403293384,61,
403293582,26,
403293863,60,
403293871,83,
403293921,95,
403293970,83,
403294218,22,
403294275,66,
403294283,76,
403294820,06,
403294853,94,
403296023,06,
403296593,94,
403296783,84,
403297179,06,
403297419,95,
403297781,73,
403298094,974,
403298342,11,
403298607,94,
403298714,75,
403298763,13,
403299381,17,
403299647,04,
403299662,13,
403299696,69,
403299787,95,
403299886,44,
403299951,94,
403300130,06,
403300551,33,
403301179,75,
403301211,71,
403301229,91,
403301443,13,
403301682,83,
403301690,06,
403302003,14,
403302227,47,
403302326,93,
403302391,95,
403302599,75,
403302623,92,
403302656,75,
403302748,93,
403302821,07,
403302839,25,
403302953,59,
403303134,59,
403303381,69,
403303423,44,
403303571,87,
403303605,31,
403303696,75,
403303720,87,
403303779,50,
403303795,56,
403303985,17,
403304702,06,
403305360,35,
403305568,61,
403305667,75,
403305675,59,
403305733,93,
403305774,13,
403305899,58,
403305949,77,
403305964,87,
403305980,92,
403306269,62,
403306392,17,
403306475,16,
403306566,64,
403306624,28,
403306798,02,
403306962,38,
403307218,972,
403307457,49,
403307747,69,
403307838,92,
403307879,54,
403307986,10,
403308182,86,
403308208,11,
403308240,10,
403308497,69,
403308661,01,
403308893,01,
403309081,69,
403309149,12,
403309164,58,
403309305,84,
403309503,31,
403309958,06,
403310279,69,
403310436,35,
403310550,69,
403310626,78,
403310915,13,
403310923,06,
403311186,41,
403311491,92,
403311525,01,
403311558,87,
403311657,58,
403311673,56,
403311756,88,
403312002,38,
403312036,27,
403312069,33,
403312242,47,
403312283,75,
403312291,75,
403312663,36,
403312788,27,
403313166,978,
403313604,35,
403313885,973,
403313950,75,
403314149,978,
403314248,38,
403314404,62,
403314438,45,
403314446,33,
403314867,95,
403315278,75,
403315286,93,
403315658,75,
403315807,14,
403315815,73,
403315948,75,
403316102,38,
403316615,31,
403316722,62,
403316813,74,
403316953,70,
403317118,34,
403317191,88,
403317415,64,
403317522,978,
403317548,74,
403317563,46,
403317571,34,
403317902,08,
403318231,972,
403318249,973,
403318272,974,
403318512,69,
403318603,25,
403318637,11,
403319395,38,
403319783,2B,
403320252,92,
403320534,94,
403320559,29,
403321185,26,
403321250,28,
403321342,59,
403321615,75,
403321656,92,
403321854,30,
403321870,37,
403321920,30,
403322050,13,
403322316,94,
403322373,91,
403322530,28,
403322613,93,
403322837,85,
403323066,38,
403323157,90,
403323199,44,
403323272,44,
403323322,75,
403323439,43,
403323496,75,
403323595,92,
403323793,75,
403323884,69,
403324049,85,
403324163,86,
403324221,26,
403324254,83,
403324635,69,
403324759,59,
403325327,30,
403325343,21,
403325400,59,
403325541,17,
403325657,75,
403325715,24,
403326358,80,
403326531,75,
403327638,38,
403327745,23,
403328040,25,
403328610,89,
403328651,38,
403329329,72,
403329402,75,
403329527,28,
403330293,77,
403330624,91,
403330780,12,
403330947,75,
403331077,53,
403331341,93,
403331424,02,
403331523,61,
403332158,69,
403332208,53,
403332372,60,
403332539,26,
403332752,68,
403332760,69,
403332976,16,
403333057,42,
403333222,82,
403333495,42,
403333750,40,
403333883,33,
403334063,78,
403334071,17,
403334188,94,
403334691,75,
403334709,92,
403334949,94,
403335003,75,
403335045,31,
403335078,31,
403335458,64,
403335722,33,
403335797,75,
403335904,94,
403335938,94,
403336555,971,
403336597,972,
403336662,28,
403337173,75,
403337611,60,
403337868,37,
403337942,95,
403338007,95,
403338015,75,
403338320,77,
403338775,65,
403338809,36,
403339146,05,
403339534,56,
403339815,13,
403339914,46,
403340029,75,
403340177,13,
403340441,54,
403340649,77,
403340755,86,
403341183,37,
403341241,13,
403341381,05,
403341399,61,
403341431,37,
403341480,25,
403341621,2A,
403341712,70,
403342942,83,
403343221,92,
403343296,44,
403343619,83,
403343734,06,
403344260,75,
403344286,51,
403344328,35,
403344930,92,
403344989,83,
403345457,33,
403345622,78,
403345663,92,
403346414,74,
403346422,24,
403346869,69,
403346893,23,
403347289,92,
403348063,33,
403348089,75,
403348097,2A,
403348113,68,
403348154,95,
403348477,92,
403348501,62,
403348923,69,
403349186,33,
403349244,69,
403349814,84,
403349970,41,
403350234,2B,
403350333,2B,
403350903,74,
403351299,30,
403351604,33,
403352073,21,
403352099,24,
403352321,75,
403352438,95,
403353139,75,
403353154,91,
403353188,85,
403353238,74,
403353667,92,
403354046,51,
403354418,77,
403354780,50,
403354947,38,
403355092,02,
403355571,59,
403355597,53,
403355829,74,
403355852,44,
403356041,27,
403356116,21,
403356405,75,
403356694,75,
403356900,62,
403356942,95,
403357387,06,
403357445,38,
403357585,34,
403357734,33,
403358344,44,
403358435,68,
403358765,91,
403359375,75,
403359441,75,
403359763,974,
403359995,974,
403360035,75,
403360290,78,
403360415,38,
403360431,56,
403360548,59,
403360605,49,
403360613,42,
403361439,59,
403361496,33,
403361579,63,
403361868,06,
403361918,83,
403361983,75,
403362031,13,
403362056,69,
403362122,93,
403362296,95,
403362791,22,
403362858,95,
403362908,06,
403362973,36,
403363088,66,
403363294,64,
403363468,49,
403363781,92,
403363807,76,
403364052,51,
403364367,66,
403364409,34,
403364474,91,
403364722,16,
403365182,67,
403365208,76,
403365257,16,
403365323,75,
403365851,17,
403366412,72,
403366743,03,
403366750,92,
403367014,81,
403367287,17,
403367311,91,
403367527,33,
403367840,92,
403368400,94,
403368475,77,
403368483,01,
403368491,01,
403368657,91,
403368749,68,
403368814,94,
403368939,69,
403369150,75,
403370216,42,
403370331,83,
403370349,59,
403370778,76,
403370794,83,
403370893,36,
403371016,23,
403371149,44,
403371420,62,
403371552,77,
403371701,87,
403371719,69,
403372055,35,
403372071,75,
403372089,29,
403372238,75,
403372386,75,
403372576,50,
403372691,17,
403373061,63,
403373202,34,
403373210,75,
403373350,47,
403373806,53,
403374150,92,
403374200,94,
403374226,66,
403374333,43,
403374721,79,
403374861,76,
403375033,83,
403376049,74,
403376387,13,
403376403,79,
403376486,84,
403376502,67,
403376585,83,
403376833,33,
403376908,74,
403377005,33,
403377047,56,
403377385,74,
403377674,33,
403377955,07,
403378011,31,
403378243,56,
403378490,17,
403378508,05,
403378581,13,
403378904,92,
403379399,33,
403379407,62,
403379423,33,
403379670,15,
403379738,01,
403379928,38,
403380025,57,
403380090,94,
403380272,01,
403380355,05,
403380470,13,
403380843,84,
403381379,57,
403381601,04,
403381668,77,
403381825,93,
403381908,92,
403382096,69,
403382120,38,
403382351,46,
403382666,38,
403383136,69,
403383599,78,
403383813,30,
403384027,29,
403384035,27,
403384068,69,
403384142,59,
403384183,01,
403384308,92,
403384803,69,
403384886,06,
403385206,75,
403385297,84,
403385602,31,
403385636,56,
403385784,44,
403385909,56,
403385925,92,
403386477,01,
403386543,93,
403387194,35,
403387434,62,
403387467,92,
403388119,82,
403388184,85,
403388390,06,
403388598,22,
403388952,78,
403389224,94,
403389430,25,
403389570,62,
403389976,93,
403390040,95,
403390248,01,
403390651,42,
403390859,44,
403390875,44,
403391139,84,
403391345,18,
403391634,77,
403392004,17,
403392111,37,
403392707,13,
403392723,44,
403392798,24,
403393036,2B,
403393283,31,
403393481,53,
403393499,11,
403393671,13,
403393697,34,
403394018,06,
403394299,74,
403394612,69,
403394794,69,
403395247,74,
403395320,01,
403395619,12,
403395825,74,
403395916,17,
403396021,44,
403396104,30,
403396229,94,
403396393,49,
403396526,24,
403396641,33,
403396658,14,
403396740,57,
403396948,46,
403396989,69,
403397094,07,
403397151,27,
403397417,28,
403397490,33,
403397516,26,
403397557,13,
403397649,33,
403397714,33,
403397953,49,
403398001,26,
403398084,69,
403398704,30,
403398928,87,
403398977,50,
403399132,28,
403399314,21,
403399520,30,
403399629,78,
403399991,44,
403400393,14,
403400484,46,
403400674,27,
403400898,02,
403401169,09,
403401854,73,
403402233,59,
403402340,77,
403402662,07,
403402936,43,
403402944,63,
403403074,95,
403403108,85,
403403488,28,
403404106,95,
403404155,75,
403404676,18,
403404791,06,
403405194,44,
403405277,87,
403405905,35,
403406267,75,
403406317,94,
403406481,18,
403406499,38,
403406614,59,
403406655,67,
403406689,30,
403406929,69,
403407224,66,
403407489,74,
403407505,33,
403407638,75,
403408131,12,
403408230,77,
403408875,75,
403409410,30,
403409501,95,
403409535,92,
403409832,94,
403410038,07,
403410053,74,
403410103,33,
403410442,10,
403410566,75,
403410582,42,
403410848,82,
403410939,83,
403411184,75,
403411408,88,
403411473,75,
403411663,14,
403411713,33,
403411770,92,
403412307,35,
403412331,70,
403412372,18,
403412422,93,
403412463,95,
403412729,75,
403413438,76,
403413529,03,
403413818,38,
403414022,09,
403414048,94,
403414105,38,
403414824,75,
403415276,75,
403415284,971,
403415383,971,
403415789,75,
403416092,82,
403416399,01,
403416621,69,
403416696,67,
403416977,69,
403417405,77,
403418338,29,
403418346,75,
403418494,35,
403418585,13,
403418965,13,
403419021,75,
403419054,93,
403419112,07,
403419211,95,
403419237,56,
403419435,86,
403419526,84,
403419765,64,
403419930,69,
403420441,84,
403420557,05,
403420656,40,
403420664,13,
403420722,44,
403421415,44,
403421753,85,
403421829,12,
403422421,93,
403422538,13,
403422611,85,
403422629,78,
403422876,08,
403422892,31,
403423247,29,
403423494,63,
403423908,58,
403424005,51,
403424047,86,
403424120,51,
403424161,33,
403424906,93,
403425440,2A,
403425507,69,
403425689,28,
403425788,84,
403425812,38,
403426075,31,
403426455,95,
403426745,59,
403426885,75,
403426943,45,
403427214,06,
403427396,83,
403427545,38,
403427701,06,
403427776,69,
403428162,33,
403428451,68,
403428931,74,
403429194,01,
403429707,92,
403429749,51,
403429830,54,
403430234,16,
403430630,79,
403430671,973,
403430697,71,
403431562,14,
403431653,14,
403431679,78,
403431778,44,
403431901,38,
403432271,31,
403432412,78,
403432453,13,
403432669,31,
403432685,78,
403432693,14,
403432719,77,
403432867,77,
403432925,28,
403433071,06,
403433105,06,
403433360,07,
403433410,75,
403433519,35,
403433766,75,
403434103,08,
403434798,974,
403434962,07,
403435290,42,
403436397,75,
403437148,75,
403437783,974,
403437874,58,
403438070,67,
403438096,63,
403438344,91,
403438450,75,
403438906,03,
403439011,71,
403439128,75,
403439193,02,
403439813,44,
403440001,75,
403440167,66,
403440621,63,
403440951,06,
403441645,03,
403441777,46,
403441801,62,
403441900,92,
403441983,75,
403442098,2A,
403442205,91,
403442304,85,
403442585,31,
403443963,44,
403444037,85,
403444250,44,
403444417,44,
403444557,78,
403444607,35,
403444953,45,
403445125,84,
403445620,72,
403445836,78,
403445976,94,
403446115,75,
403446214,03,
403446503,35,
403446537,69,
403446560,91,
403446578,75,
403446594,69,
403446628,29,
403446719,30,
403447162,30,
403447212,2B,
403447469,75,
403447501,75,
403447626,95,
403447782,53,
403447824,31,
403448293,75,
403448301,49,
403448376,75,
403448384,21,
403448558,62,
403448608,92,
403448665,95,
403448798,47,
403448913,21,
403448988,73,
403449135,28,
403449176,21,
403449275,80,
403449309,93,
403449432,75,
403449481,77,
403449598,76,
403449788,47,
403450067,91,
403450208,69,
403450547,80,
403451313,28,
403451388,45,
403451495,64,
403451677,94,
403451958,21,
403452204,13,
403452444,75,
403452485,92,
403452725,82,
403452808,75,
403453707,92,
403453939,92,
403454242,978,
403454259,978,
403454432,978,
403454549,974,
403454713,77,
403455033,26,
403455132,26,
403455629,11,
403455835,35,
403455991,59,
403456692,83,
403456791,26,
403457427,59,
403457716,60,
403457724,38,
403457765,41,
403458300,44,
403458458,29,
403458821,84,
403458912,76,
403458995,63,
403459035,80,
403459167,78,
403459589,59,
403459639,92,
403459662,33,
403459977,33,
403460017,63,
403460470,33,
403460488,57,
403460850,57,
403461221,42,
403461270,90,
403461338,17,
403461619,92,
403461726,47,
403461742,44,
403461759,76,
403461809,90,
403461932,66,
403461940,34,
403462146,58,
403462237,51,
403462245,33,
403462336,66,
403462377,59,
403462583,35,
403462807,91,
403462880,76,
403463003,91,
403463011,26,
403463037,974,
403463110,44,
403463144,66,
403463300,83,
403463383,83,
403463516,31,
403463540,69,
403463607,69,
403463748,77,
403463862,38,
403463904,33,
403464167,85,
403464241,47,
403464290,31,
403464357,94,
403464944,64,
403465230,2B,
403465610,23,
403465693,18,
403465867,85,
403466063,86,
403466352,59,
403466626,55,
403466725,16,
403466931,74,
403467004,33,
403467053,88,
403467574,88,
403467582,19,
403467756,87,
403467848,81,
403467871,85,
403468085,59,
403468176,33,
403468234,17,
403468655,67,
403469299,77,
403469711,06,
403469810,33,
403469885,60,
403469984,67,
403470081,30,
403470149,92,
403470537,77,
403471154,06,
403471238,68,
403471279,83,
403471410,64,
403471451,75,
403471782,44,
403471949,31,
403472160,70,
403472475,26,
403472798,75,
403472897,81,
403472970,89,
403473077,75,
403473184,27,
403473267,75,
403473283,53,
403473622,69,
403473713,53,
403473820,69,
403473879,69,
403474224,37,
403474265,13,
403474356,86,
403474398,15,
403474430,06,
403474489,67,
403475015,37,
403475874,69,
403476088,13,
403476104,78,
403476385,01,
403476815,84,
403477201,84,
403477243,66,
403477375,67,
403477813,54,
403477946,14,
403478142,57,
403478621,06,
403479264,35,
403479520,75,
403479728,974,
403479876,43,
403479884,62,
403479975,69,
403480049,92,
403480296,01,
403480593,75,
403480981,13,
403481419,18,
403481435,04,
403481542,59,
403481658,04,
403481732,63,
403481773,62,
403482193,77,
403482508,68,
403482516,31,
403482607,31,
403482821,05,
403482979,51,
403483068,16,
403483134,33,
403483225,72,
403483373,38,
403483688,13,
403483811,59,
403483894,24,
403483977,83,
403484306,75,
403484587,31,
403484629,50,
403484785,74,
403484819,94,
403484850,52,
403485592,06,
403485717,75,
403485840,38,
403485873,89,
403486509,13,
403486558,49,
403486574,57,
403486616,23,
403486657,71,
403486673,94,
403486814,68,
403487184,83,
403488240,78,
403488380,33,
403488406,73,
403488448,65,
403488547,85,
403488778,91,
403488810,64,
403488992,51,
403489040,90,
403489115,75,
403489222,83,
403489446,75,
403489487,94,
403490618,25,
403490709,56,
403491095,61,
403491319,75,
403491350,82,
403491384,91,
403491517,33,
403491624,94,
403491947,64,
403491988,13,
403492572,81,
403492671,13,
403493166,42,
403493372,06,
403493604,69,
403494305,78,
403494347,93,
403494362,2B,
403494396,27,
403494594,40,
403494826,75,
403494834,16,
403494990,74,
403495294,89,
403496268,977,
403496359,972,
403496672,972,
403496714,39,
403496748,48,
403497761,91,
403498108,92,
403498181,01,
403498397,43,
403498454,07,
403498546,40,
403498595,68,
403498751,07,
403499205,16,
403499791,76,
403500283,93,
403500630,34,
403501257,13,
403501281,2B,
403501323,83,
403501356,86,
403501422,13,
403501497,36,
403501604,63,
403503014,38,
403503220,93,
403503261,44,
403503378,44,
403503469,78,
403503543,26,
403503741,44,
403503766,34,
403503931,75,
403504616,44,
403504970,51,
403505050,78,
403505175,78,
403505233,60,
403505241,42,
403505266,74,
403505357,59,
403505688,78,
403505779,51,
403505936,74,
403505951,31,
403506009,49,
403506033,75,
403506249,51,
403506835,978,
403506934,68,
403506942,80,
403506991,75,
403507163,77,
403507171,77,
403507213,77,
403507304,80,
403507346,49,
403507668,63,
403507726,75,
403507858,53,
403508203,07,
403508252,07,
403508278,31,
403508500,69,
403508526,38,
403509102,42,
403509458,69,
403509631,64,
403509722,44,
403510035,84,
403510241,33,
403510571,92,
403510811,12,
403510944,14,
403511074,32,
403511272,71,
403511363,75,
403511546,77,
403512106,76,
403512270,18,
403512395,33,
403512437,64,
403512445,37,
403512494,88,
403512650,04,
403512726,69,
403512759,45,
403512890,35,
403512924,69,
403513336,55,
403513682,973,
403513716,51,
403513799,77,
403513898,17,
403513930,76,
403513989,45,
403514102,45,
403514623,75,
403514664,14,
403514698,92,
403514870,29,
403514938,83,
403514946,09,
403515158,33,
403515760,94,
403515968,09,
403516156,75,
403516420,33,
403516495,14,
403516826,971,
403516925,01,
403517493,59,
403517857,38,
403517881,49,
403517915,92,
403518210,59,
403518293,06,
403518459,29,
403518491,84,
403518509,33,
403518608,37,
403518780,44,
403518871,84,
403519010,76,
403519101,76,
403519150,85,
403519168,83,
403519481,05,
403519630,22,
403519689,13,
403519929,55,
403520000,15,
403520109,40,
403520158,06,
403520224,35,
403520240,34,
403520398,47,
403520687,72,
403520745,35,
403520968,29,
403521016,84,
403521529,44,
403521586,13,
403521693,13,
403521917,53,
403522253,63,
403522337,07,
403522626,64,
403522709,13,
403523525,84,
403523699,92,
403523939,81,
403523996,77,
403524317,21,
403524408,94,
403524432,92,
403524846,84,
403524978,21,
403525009,92,
403525405,75,
403525546,56,
403525777,42,
403525967,12,
403525991,38,
403526056,91,
403526387,63,
403526577,50,
403526643,42,
403526684,59,
403526817,68,
403527252,45,
403527633,75,
403527708,34,
403527815,61,
403528177,01,
403528235,64,
403528615,34,
403529712,31,
403529738,31,
403529951,92,
403530157,06,
403530231,30,
403530504,59,
403530546,16,
403530660,75,
403531452,25,
403531833,57,
403532161,75,
403532278,75,
403532492,35,
403532880,971,
403533227,74,
403533607,42,
403533680,11,
403533722,01,
403534100,13,
403534266,92,
403534449,75,
403534548,75,
403534555,01,
403534613,67,
403535875,13,
403535966,29,
403536113,05,
403536360,35,
403536782,04,
403536980,04,
403537087,39,
403537376,52,
403537657,60,
403537798,52,
403537921,13,
403538226,06,
403538242,85,
403538481,13,
403538564,13,
403538622,75,
403538747,40,
403538820,62,
403538960,30,
403539018,34,
403539513,33,
403539646,01,
403539729,92,
403539745,95,
403539919,29,
403540131,2A,
403540230,37,
403540362,33,
403540735,85,
403540917,73,
403541048,35,
403541170,25,
403541295,24,
403541436,06,
403541493,11,
403541931,18,
403542277,92,
403542434,92,
403542749,31,
403543002,69,
403543150,17,
403543226,47,
403543234,75,
403543275,83,
403543796,35,
403544174,68,
403544281,69,
403544380,33,
403544497,18,
403545031,75,
403545163,80,
403545395,973,
403545411,13,
403545478,44,
403546294,76,
403546781,69,
403547045,85,
403547078,40,
403547102,67,
403547151,34,
403547417,64,
403547722,12,
403547797,06,
403547896,44,
403547938,11,
403547979,57,
403548027,44,
403548100,2B,
403548498,25,
403548894,85,
403548928,83,
403549207,91,
403549249,68,
403549355,26,
403549405,26,
403549421,34,
403549652,35,
403549777,38,
403550015,28,
403550296,31,
403550445,69,
403550684,2B,
403550742,75,
403550890,16,
403550932,76,
403550940,77,
403551500,77,
403551534,34,
403551864,34,
403551971,75,
403551989,31,
403552151,49,
403552292,77,
403552441,75,
403552490,92,
403552714,73,
403552797,44,
403553027,94,
403553191,17,
403553514,85,
403553696,85,
403554124,69,
403554181,69,
403554280,48,
403554306,34,
403554413,75,
403554660,42,
403554793,13,
403555006,26,
403555089,75,
403555600,84,
403555782,2B,
403555923,66,
403556095,38,
403556160,13,
403556335,83,
403556616,66,
403556673,09,
403556699,74,
403556715,59,
403556798,75,
403557168,42,
403557465,06,
403557648,37,
403557671,42,
403558018,83,
403558075,93,
403558083,69,
403558372,06,
403558448,94,
403559248,57,
403559586,66,
403559610,59,
403559669,69,
403559750,31,
403560253,33,
403560279,30,
403560329,67,
403560337,38,
403560550,63,
403560725,30,
403560733,32,
403561038,81,
403561137,54,
403561418,86,
403561681,67,
403561798,64,
403561806,92,
403561988,75,
403562028,35,
403562283,68,
403562341,74,
403562804,66,
403562838,94,
403563042,26,
403563125,38,
403563158,72,
403563299,17,
403563349,38,
403563745,54,
403564156,78,
403564396,26,
403564610,39,
403564974,59,
403565021,33,
403565195,33,
403565468,16,
403565526,75,
403565823,79,
403565856,59,
403566540,02,
403566664,21,
403566805,21,
403566854,59,
403567274,92,
403567324,63,
403567373,92,
403567753,83,
403567761,93,
403568074,77,
403568397,16,
403568645,42,
403568652,27,
403568678,75,
403568959,91,
403569437,16,
403569445,31,
403569759,49,
403569775,22,
403570138,59,
403570187,92,
403570500,75,
403570682,53,
403570914,59,
403571102,34,
403571177,41,
403571318,92,
403571516,31,
403571656,31,
403571763,59,
403571888,92,
403572001,77,
403572183,75,
403572845,69,
403573264,06,
403573298,81,
403573389,85,
403573918,85,
403574007,66,
403574296,29,
403574502,83,
403574833,75,
403574916,39,
403575202,21,
403575517,85,
403575855,84,
403575996,85,
403576051,33,
403576390,81,
403576671,95,
403576689,75,
403576721,31,
403576846,46,
403577117,31,
403577166,56,
403577174,32,
403577182,35,
403577208,77,
403577240,56,
403577430,11,
403577547,37,
403577570,38,
403577695,95,
403578024,71,
403578040,59,
403578156,60,
403578198,75,
403578586,57,
403578735,64,
403578792,12,
403578891,40,
403579048,84,
403579105,75,
403579246,75,
403580020,73,
403580178,77,
403580293,07,
403580681,76,
403580749,06,
403580905,44,
403580913,94,
403580921,44,
403581010,73,
403581127,68,
403581614,75,
403581713,06,
403581739,75,
403582034,2A,
403582364,94,
403582612,38,
403582646,78,
403582752,44,
403583156,65,
403583370,83,
403583479,80,
403583560,01,
403583941,84,
403583990,73,
403584147,82,
403584402,75,
403584642,35,
403584824,44,
403585094,69,
403585243,34,
403585458,71,
403585466,73,
403585474,69,
403585664,14,
403585854,67,
403585946,38,
403585995,69,
403586027,44,
403586688,01,
403587025,14,
403587595,76,
403587843,35,
403587983,78,
403588163,27,
403588338,31,
403588502,13,
403588767,34,
403589153,01,
403589161,82,
403589476,75,
403589617,16,
403589864,31,
403590763,65,
403590946,55,
403591043,55,
403591050,75,
403591225,91,
403591316,21,
403591399,89,
403591415,38,
403591456,84,
403591472,93,
403591522,93,
403591548,75,
403591563,75,
403591589,75,
403592116,74,
403592710,28,
403592769,67,
403592934,77,
403593148,54,
403593171,78,
403593429,34,
403593593,28,
403593627,86,
403593924,70,
403593940,83,
403594161,75,
403594690,72,
403595127,31,
403595382,21,
403595663,26,
403595713,91,
403595911,91,
403596612,74,
403596786,93,
403596893,61,
403597115,91,
403597511,84,
403597537,67,
403597719,42,
403597750,33,
403598204,83,
403598261,95,
403598428,81,
403598881,50,
403599004,14,
403599202,59,
403599418,69,
403599673,51,
403599889,34,
403600158,74,
403600166,75,
403600265,67,
403601008,44,
403601099,93,
403601107,14,
403601222,15,
403601750,92,
403602006,89,
403602451,49,
403602469,89,
403602501,49,
403602949,78,
403603160,85,
403603327,71,
403603376,26,
403603459,31,
403603483,31,
403603749,19,
403604077,38,
403604143,01,
403604333,54,
403604564,38,
403604614,33,
403604663,16,
403604788,13,
403604812,77,
403604853,88,
403604978,06,
403605298,16,
403605371,66,
403605702,49,
403605975,18,
403605983,54,
403606916,40,
403606932,33,
403607062,78,
403607112,71,
403607179,26,
403607484,67,
403607534,75,
403607666,03,
403607716,67,
403607872,65,
403607906,45,
403608292,70,
403608748,75,
403609373,14,
403609381,42,
403609563,978,
403609605,14,
403609779,75,
403609936,13,
403611049,35,
403611114,57,
403611510,76,
403611783,42,
403612682,91,
403612690,75,
403613581,69,
403613771,76,
403614027,28,
403614217,14,
403614514,05,
403614720,05,
403614787,13,
403614845,48,
403614944,89,
403614951,34,
403615172,28,
403615271,37,
403615446,09,
403615560,84,
403615743,13,
403615776,75,
403616022,93,
403616030,51,
403616337,83,
403616345,13,
403616410,69,
403616493,05,
403616527,06,
403616824,75,
403616832,62,
403617194,95,
403617343,06,
403617418,88,
403617640,40,
403617707,31,
403617988,63,
403618077,18,
403618663,89,
403618739,75,
403618796,86,
403618804,77,
403618895,03,
403619091,42,
403619612,38,
403619679,66,
403619844,40,
403620073,33,
403620388,94,
403620610,21,
403621121,21,
403621188,57,
403621725,42,
403621741,73,
403621865,69,
403621923,33,
403621949,42,
403621956,01,
403621964,17,
403622038,75,
403622723,34,
403622947,35,
403623275,33,
403623291,57,
403623614,66,
403623739,02,
403623945,59,
403624026,67,
403624141,39,
403624281,92,
403624810,37,
403624992,80,
403625056,75,
403625254,08,
403625296,91,
403625452,87,
403625742,68,
403625809,06,
403625841,95,
403626179,75,
403626385,92,
403626575,91,
403626757,35,
403626765,73,
403626930,13,
403627045,93,
403627268,77,
403627292,75,
403627409,92,
403627797,75,
403627912,33,
403628399,75,
403628753,69,
403628944,76,
403628993,07,
403629009,73,
403629231,2A,
403629389,17,
403629710,06,
403629876,64,
403630007,77,
403630049,36,
403630130,74,
403630601,06,
403630965,42,
403631195,75,
403631369,47,
403631591,75,
403631617,94,
403631799,75,
403631872,93,
403632060,06,
403632482,04,
403632581,92,
403633084,06,
403633167,34,
403633308,06,
403633548,06,
403633571,24,
403633696,59,
403633704,29,
403633969,75,
403634090,34,
403634280,34,
403634728,13,
403634751,07,
403634975,29,
403635204,64,
403635287,07,
403635394,91,
403635451,75,
403635725,75,
403635998,09,
403636111,75,
403636806,75,
403637150,80,
403637465,92,
403637598,87,
403637762,30,
403637879,59,
403638000,13,
403638265,75,
403638323,58,
403638372,30,
403638398,58,
403638950,87,
403639446,19,
403639735,43,
403639982,68,
403640089,14,
403640105,94,
403640303,26,
403640394,13,
403640782,68,
403641228,59,
403641657,59,
403642150,12,
403642374,44,
403643554,64,
403643653,26,
403643737,73,
403643935,69,
403644073,13,
403644099,978,
403644727,48,
403645179,81,
403645377,71,
403645401,31,
403646078,37,
403646375,12,
403646532,74,
403646607,77,
403646698,64,
403646755,64,
403646813,74,
403647290,47,
403647670,75,
403647902,75,
403648033,78,
403648066,92,
403648140,88,
403648777,44,
403648967,78,
403649130,85,
403649148,85,
403649239,78,
403649429,49,
403649437,85,
403649452,49,
403649619,85,
403649841,63,
403650039,25,
403650070,70,
403650112,71,
403650187,59,
403650534,35,
403650757,61,
403650914,13,
403650963,972,
403651151,38,
403651235,13,
403651383,03,
403651524,31,
403651615,13,
403651797,15,
403652167,25,
403652225,44,
